WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (106.5997 -5.7392)",1465.0,11.0,Kabupaten Kepulauan Seribu,3101.0,2.0,5.7392° S,106.5997° E,1.0
"POINT (106.807915 -6.332973)",1466.0,11.0,Kota Jakarta Selatan,3174.0,2.0,-6.332973,106.807915,1.0
"POINT (106.845172 -6.211544)",1467.0,11.0,Kota Jakarta Timur,3175.0,2.0,-6.211544,106.845172,1.0
"POINT (106.8284 -6.1805)",1468.0,11.0,Kota Jakarta Pusat,3171.0,2.0,6.1805° S,106.8284° E,1.0
"POINT (106.7637 -6.1674)",1469.0,11.0,Kota Jakarta Barat,3173.0,2.0,6.1674° S,106.7637° E,1.0
"POINT (106.8998 -6.1481)",1470.0,11.0,Kota Jakarta Utara,3172.0,2.0,6.1481° S,106.8998° E,1.0
